"code","municipality_name","INDICATOR","MEASURE"
"71057","TESSENDERLO","average_score_income_2011",7.83606198429228
"71066","ZONHOVEN","average_score_income_2011",9.84456909789844
"71067","ZUTENDAAL","average_score_income_2011",13.1054533393664
"71069","HAM","average_score_income_2011",8.28474666466998
"71070","HEUSDEN-ZOLDER","average_score_income_2011",16.9393289367966
"72003","BOCHOLT","average_score_income_2011",14.8559758520122
"72004","BREE","average_score_income_2011",10.3151139148143
"72018","KINROOI","average_score_income_2011",20.2379333991489
"72020","LOMMEL","average_score_income_2011",13.0384205650904
"72021","MAASEIK","average_score_income_2011",18.2565360824443
"72025","NEERPELT","average_score_income_2011",15.8363503550733
"72029","OVERPELT","average_score_income_2011",12.7251719780352
"72030","PEER","average_score_income_2011",9.24118163292124
"72037","HAMONT-ACHEL","average_score_income_2011",21.3204940709883
"72038","HECHTEL-EKSEL","average_score_income_2011",16.8596703968867
"72039","HOUTHALEN-HELCHTEREN","average_score_income_2011",13.5028550719526
"72040","MEEUWEN-GRUITRODE","average_score_income_2011",12.8513237121655
"72041","DILSEN-STOKKEM","average_score_income_2011",15.6152246222061
"73001","ALKEN","average_score_income_2011",7.40626330216378
"73006","BILZEN","average_score_income_2011",15.077721069041
"73009","BORGLOON","average_score_income_2011",15.4931359495649
"73022","HEERS","average_score_income_2011",15.1215600560504
"73028","HERSTAPPE","average_score_income_2011",5.79906359130607
"73032","HOESELT","average_score_income_2011",9.25465669291057
"73040","KORTESSEM","average_score_income_2011",8.40677328488202
"73042","LANAKEN","average_score_income_2011",24.1616061266742
"73066","RIEMST","average_score_income_2011",18.8596705670653
"73083","TONGEREN","average_score_income_2011",15.7844564907113
"73098","WELLEN","average_score_income_2011",6.77562654393599
"73107","MAASMECHELEN","average_score_income_2011",23.4834672129456
"73109","VOEREN","average_score_income_2011",20.6466289813205
"81001","ARLON","average_score_income_2011",36.847184195996
"81003","ATTERT","average_score_income_2011",19.6915288275256
"81004","AUBANGE","average_score_income_2011",35.3618873120782
"81013","MARTELANGE","average_score_income_2011",38.3553838117149
"81015","MESSANCY","average_score_income_2011",25.4048660747231
"82003","BASTOGNE","average_score_income_2011",28.5290707491926
"82005","BERTOGNE","average_score_income_2011",16.341857711644
"82009","FAUVILLERS","average_score_income_2011",22.0118742759765
"82014","HOUFFALIZE","average_score_income_2011",23.1293047026251
"82032","VIELSALM","average_score_income_2011",26.5012790184757
"82036","VAUX-SUR-SURE","average_score_income_2011",18.0492493944042
"82037","GOUVY","average_score_income_2011",30.7858290794291
"82038","SAINTE-ODE","average_score_income_2011",28.4795514125078
"83012","DURBUY","average_score_income_2011",29.3457790781706
"83013","EREZEE","average_score_income_2011",28.8745043557623
"83028","HOTTON","average_score_income_2011",24.9209474858514
"83031","LA ROCHE-EN-ARDENNE","average_score_income_2011",39.1405739846565
"83034","MARCHE-EN-FAMENNE","average_score_income_2011",27.2537838110555
"83040","NASSOGNE","average_score_income_2011",23.199575776429
"83044","RENDEUX","average_score_income_2011",23.6251524033902
"83049","TENNEVILLE","average_score_income_2011",21.5506346056225
"83055","MANHAY","average_score_income_2011",22.806406458044
"84009","BERTRIX","average_score_income_2011",26.8539253597708
"84010","BOUILLON","average_score_income_2011",36.8185547057144
"84016","DAVERDISSE","average_score_income_2011",22.6510157290851
"84029","HERBEUMONT","average_score_income_2011",28.7585128800828
"84033","LEGLISE","average_score_income_2011",20.6383860681181
"84035","LIBIN","average_score_income_2011",20.3043112727094
"84043","NEUFCHATEAU","average_score_income_2011",29.5186483496198
"84050","PALISEUL","average_score_income_2011",28.0085504407625
"84059","SAINT-HUBERT","average_score_income_2011",27.6304415767368
"84068","TELLIN","average_score_income_2011",23.8553497041023
"84075","WELLIN","average_score_income_2011",25.6851242130636
"84077","LIBRAMONT-CHEVIGNY","average_score_income_2011",21.8433085232918
"85007","CHINY","average_score_income_2011",26.5891988910401
"85009","ETALLE","average_score_income_2011",20.7491741282714
"85011","FLORENVILLE","average_score_income_2011",29.8390388891309
"85024","MEIX-DEVANT-VIRTON","average_score_income_2011",26.0606779664101
"85026","MUSSON","average_score_income_2011",27.9568975864515
"85034","SAINT-LEGER","average_score_income_2011",21.6129969462658
"85039","TINTIGNY","average_score_income_2011",20.6036582880913
"85045","VIRTON","average_score_income_2011",38.8259445761757
"85046","HABAY","average_score_income_2011",25.6436158695842
"85047","ROUVROY","average_score_income_2011",25.523063931103
"91005","ANHEE","average_score_income_2011",23.0227169287145
"91013","BEAURAING","average_score_income_2011",26.6357104009189
"91015","BIEVRE","average_score_income_2011",26.7572634144836
"91030","CINEY","average_score_income_2011",22.2589947558501
"91034","DINANT","average_score_income_2011",38.2020133126065
"91054","GEDINNE","average_score_income_2011",23.9376533536628
"91059","HAMOIS","average_score_income_2011",15.5698095697592
"91064","HAVELANGE","average_score_income_2011",24.3486779634181
"91072","HOUYET","average_score_income_2011",26.0215233427954
"91103","ONHAYE","average_score_income_2011",23.8150640979711
"91114","ROCHEFORT","average_score_income_2011",29.8411614026138
"91120","SOMME-LEUZE","average_score_income_2011",23.2373845478646
"91141","YVOIR","average_score_income_2011",17.9323409400689
"91142","HASTIERE","average_score_income_2011",39.1953835682123
"91143","VRESSE-SUR-SEMOIS","average_score_income_2011",34.4706757565597
"92003","ANDENNE","average_score_income_2011",26.5418051835194
"92006","ASSESSE","average_score_income_2011",13.2885145017952
"92035","EGHEZEE","average_score_income_2011",13.6322066666452
"92045","FLOREFFE","average_score_income_2011",18.28564011799
"92048","FOSSES-LA-VILLE","average_score_income_2011",28.0064112355303
"92054","GESVES","average_score_income_2011",17.2273425505105
"92087","METTET","average_score_income_2011",22.6427498923234
"92094","NAMUR","average_score_income_2011",36.2930330709344
"92097","OHEY","average_score_income_2011",19.0848672490938
"92101","PROFONDEVILLE","average_score_income_2011",17.583425505944
"92114","SOMBREFFE","average_score_income_2011",16.0383914774021
"92137","SAMBREVILLE","average_score_income_2011",32.7078849310873
"92138","FERNELMONT","average_score_income_2011",14.0857508698365
"92140","JEMEPPE-SUR-SAMBRE","average_score_income_2011",20.5680722965122
"92141","LA BRUYERE","average_score_income_2011",8.98831560922222
"92142","GEMBLOUX","average_score_income_2011",27.0144115687954
"93010","CERFONTAINE","average_score_income_2011",24.5490429033118
"93014","COUVIN","average_score_income_2011",38.4376199119271
"93018","DOISCHE","average_score_income_2011",24.2927705822543
"93022","FLORENNES","average_score_income_2011",25.3830055054004
"93056","PHILIPPEVILLE","average_score_income_2011",25.115182447735
"93088","WALCOURT","average_score_income_2011",18.0367196516788
"93090","VIROINVAL","average_score_income_2011",34.7858368756058
"11001","AARTSELAAR","rank_average_score_income_2011",477
"11002","ANTWERPEN","rank_average_score_income_2011",27
"11004","BOECHOUT","rank_average_score_income_2011",423
"11005","BOOM","rank_average_score_income_2011",136
"11007","BORSBEEK","rank_average_score_income_2011",291
"11008","BRASSCHAAT","rank_average_score_income_2011",210
"11009","BRECHT","rank_average_score_income_2011",380
"11013","EDEGEM","rank_average_score_income_2011",472
"11016","ESSEN","rank_average_score_income_2011",178
"11018","HEMIKSEM","rank_average_score_income_2011",363
"11021","HOVE","rank_average_score_income_2011",555
"11022","KALMTHOUT","rank_average_score_income_2011",246
"11023","KAPELLEN","rank_average_score_income_2011",340
"11024","KONTICH","rank_average_score_income_2011",435
"11025","LINT","rank_average_score_income_2011",588
"11029","MORTSEL","rank_average_score_income_2011",283
"11030","NIEL","rank_average_score_income_2011",452
"11035","RANST","rank_average_score_income_2011",537
"11037","RUMST","rank_average_score_income_2011",453
"11038","SCHELLE","rank_average_score_income_2011",549
"11039","SCHILDE","rank_average_score_income_2011",220
"11040","SCHOTEN","rank_average_score_income_2011",364
"11044","STABROEK","rank_average_score_income_2011",578
"11050","WIJNEGEM","rank_average_score_income_2011",404
"11052","WOMMELGEM","rank_average_score_income_2011",381
"11053","WUUSTWEZEL","rank_average_score_income_2011",279
"11054","ZANDHOVEN","rank_average_score_income_2011",507
"11055","ZOERSEL","rank_average_score_income_2011",395
"11056","ZWIJNDRECHT","rank_average_score_income_2011",503
"11057","MALLE","rank_average_score_income_2011",491
"12002","BERLAAR","rank_average_score_income_2011",492
"12005","BONHEIDEN","rank_average_score_income_2011",532
"12007","BORNEM","rank_average_score_income_2011",552
"12009","DUFFEL","rank_average_score_income_2011",414
"12014","HEIST-OP-DEN-BERG","rank_average_score_income_2011",556
"12021","LIER","rank_average_score_income_2011",304
"12025","MECHELEN","rank_average_score_income_2011",150
"12026","NIJLEN","rank_average_score_income_2011",571
"12029","PUTTE","rank_average_score_income_2011",546
"12030","PUURS","rank_average_score_income_2011",553
"12034","SINT-AMANDS","rank_average_score_income_2011",512
"12035","SINT-KATELIJNE-WAVER","rank_average_score_income_2011",439
"12040","WILLEBROEK","rank_average_score_income_2011",308
"13001","ARENDONK","rank_average_score_income_2011",448
"13002","BAARLE-HERTOG","rank_average_score_income_2011",89
"13003","BALEN","rank_average_score_income_2011",560
"13004","BEERSE","rank_average_score_income_2011",466
"13006","DESSEL","rank_average_score_income_2011",538
"13008","GEEL","rank_average_score_income_2011",347
"13010","GROBBENDONK","rank_average_score_income_2011",543
"13011","HERENTALS","rank_average_score_income_2011",433
"13012","HERENTHOUT","rank_average_score_income_2011",551
"13013","HERSELT","rank_average_score_income_2011",522
"13014","HOOGSTRATEN","rank_average_score_income_2011",86
"13016","HULSHOUT","rank_average_score_income_2011",525
"13017","KASTERLEE","rank_average_score_income_2011",460
"13019","LILLE","rank_average_score_income_2011",468
"13021","MEERHOUT","rank_average_score_income_2011",575
"13023","MERKSPLAS","rank_average_score_income_2011",327
"13025","MOL","rank_average_score_income_2011",321
"13029","OLEN","rank_average_score_income_2011",565
"13031","OUD-TURNHOUT","rank_average_score_income_2011",432
"13035","RAVELS","rank_average_score_income_2011",197
"13036","RETIE","rank_average_score_income_2011",354
"13037","RIJKEVORSEL","rank_average_score_income_2011",342
"13040","TURNHOUT","rank_average_score_income_2011",155
"13044","VORSELAAR","rank_average_score_income_2011",581
"13046","VOSSELAAR","rank_average_score_income_2011",501
"13049","WESTERLO","rank_average_score_income_2011",568
"13053","LAAKDAL","rank_average_score_income_2011",572
"21001","ANDERLECHT","rank_average_score_income_2011",8
"21002","AUDERGHEM","rank_average_score_income_2011",17
"21003","BERCHEM-SAINTE-AGATHE","rank_average_score_income_2011",26
"21004","BRUXELLES","rank_average_score_income_2011",5
"21005","ETTERBEEK","rank_average_score_income_2011",7
"21006","EVERE","rank_average_score_income_2011",11
"21007","FOREST","rank_average_score_income_2011",10
"21008","GANSHOREN","rank_average_score_income_2011",24
"21009","IXELLES","rank_average_score_income_2011",3
"21010","JETTE","rank_average_score_income_2011",16
"21011","KOEKELBERG","rank_average_score_income_2011",9
"21012","MOLENBEEK-SAINT-JEAN","rank_average_score_income_2011",6
"21013","SAINT-GILLES","rank_average_score_income_2011",2
"21014","SAINT-JOSSE-TEN-NOODE","rank_average_score_income_2011",1
"21015","SCHAERBEEK","rank_average_score_income_2011",4
"21016","UCCLE","rank_average_score_income_2011",12
"21017","WATERMAEL-BOITSFORT","rank_average_score_income_2011",22
"21018","WOLUWE-SAINT-LAMBERT","rank_average_score_income_2011",14
"21019","WOLUWE-SAINT-PIERRE","rank_average_score_income_2011",18
"23002","ASSE","rank_average_score_income_2011",199
"23003","BEERSEL","rank_average_score_income_2011",239
"23009","BEVER","rank_average_score_income_2011",376
"23016","DILBEEK","rank_average_score_income_2011",298
"23023","GALMAARDEN","rank_average_score_income_2011",582
"23024","GOOIK","rank_average_score_income_2011",574
"23025","GRIMBERGEN","rank_average_score_income_2011",254
"23027","HALLE","rank_average_score_income_2011",399
"23032","HERNE","rank_average_score_income_2011",383
"23033","HOEILAART","rank_average_score_income_2011",68
"23038","KAMPENHOUT","rank_average_score_income_2011",430
"23039","KAPELLE-OP-DEN-BOS","rank_average_score_income_2011",586
"23044","LIEDEKERKE","rank_average_score_income_2011",415
"23045","LONDERZEEL","rank_average_score_income_2011",513
"23047","MACHELEN","rank_average_score_income_2011",95
"23050","MEISE","rank_average_score_income_2011",357
"23052","MERCHTEM","rank_average_score_income_2011",405
"23060","OPWIJK","rank_average_score_income_2011",550
"23062","OVERIJSE","rank_average_score_income_2011",55
"23064","PEPINGEN","rank_average_score_income_2011",490
"23077","SINT-PIETERS-LEEUW","rank_average_score_income_2011",255
"23081","STEENOKKERZEEL","rank_average_score_income_2011",417
