"CD_RES_SECTOR","SECTOR_NAME","CD_MUNTY_REFNIS","MUNICIPALITY_NAME"
"11016A391","NOORDENEIND - ROUWMOERHOEF - WATERWINNING",11016,"Essen"
"11016A3AJ","WILDERT - WEEKENDZONE-WEST",11016,"Essen"
"11016A401","STATION",11016,"Essen"
"11002V312","VISPUTTEN",11002,"Antwerpen"
"11002V322","POLDERSTAD",11002,"Antwerpen"
"11002V373","INDUSTRIEPARK",11002,"Antwerpen"
"11002V391","POLDERBOS",11002,"Antwerpen"
"11004A00-","BOECHOUT-CENTRUM",11004,"Boechout"
"11004A01-","HOVEREVELD",11004,"Boechout"
"11004A02-","FRUITHOF",11004,"Boechout"
"11004A03-","LANGE KROON",11004,"Boechout"
"11004A081","MUSSENHOEVE",11004,"Boechout"
"11004A09-","HOF VAN BOECHOUT",11004,"Boechout"
"11004A10-","'T VOSKE",11004,"Boechout"
"11004A18-","HELLE",11004,"Boechout"
"11004A19-","SMIDJE-VERSPREIDE BEWONING",11004,"Boechout"
"11004A21-","MOLENVELD",11004,"Boechout"
"11004A220","GILLEGOMBUURT",11004,"Boechout"
"11004A23-","SCHALIEHOEVEBUURT",11004,"Boechout"
"11004A242","VOGELWEIDE",11004,"Boechout"
"11004A29-","BOSHOEK",11004,"Boechout"
"11004B000","VREMDE-DORP",11004,"Boechout"
"11004B010","BROECHEMSE STEENWEG",11004,"Boechout"
"11004B022","NIEUWE WIJK",11004,"Boechout"
"11004B081","TOEFFELHOEK",11004,"Boechout"
"11004B090","BLOEMENHOF - VREMDERMOLEN",11004,"Boechout"
"11004B19-","ACHTERSTE HOEVEN",11004,"Boechout"
"11005A00-","BOOM-CENTRUM",11005,"Boom"
"11005A01-","ADVOKAATSTRAAT",11005,"Boom"
"11005A02-","DE HOEK",11005,"Boom"
"11005A03-","BOOM STATION-F. DE SCHUTTERL.",11005,"Boom"
"11005A04-","NOEVEREN",11005,"Boom"
"11005A051","SCHOMME",11005,"Boom"
"11005A072","INDUSTRIE",11005,"Boom"
"11005A093","HOLLEZIJP",11005,"Boom"
"11005A10-","BOSSTRAAT",11005,"Boom"
"11005A184","RECREATIE",11005,"Boom"
"11005A191","KLEINE STEYLEN",11005,"Boom"
"11005A20-","BAREEL-PARK",11005,"Boom"
"11005A211","WATERTOREN",11005,"Boom"
"11005A22-","GEBO",11005,"Boom"
"11005A232","KORTE STRAAT",11005,"Boom"
"23002A123","ZITTERT",23002,"Asse"
"23002A132","VOSBERG",23002,"Asse"
"23002A143","BOEKFOS",23002,"Asse"
"23002A181","WOLFROT",23002,"Asse"
"23002A191","TENBERG",23002,"Asse"
"23002A20-","ASBEEK - KERN",23002,"Asse"
"23002A29-","LOUWIJN",23002,"Asse"
"23002A30-","TERHEIDE - KERN",23002,"Asse"
"23002A38-","TERHEIDE - VERSPREIDE BEWONING",23002,"Asse"
"23002A390","TERHEIDE -VERSPR. BEW. -NOORD",23002,"Asse"
"23002A400","KROKEGEM - KERN",23002,"Asse"
"23002A480","KROKEGEM -STEENWEG AALST - BRUSSEL -NOORD -VERSPR. BEW.",23002,"Asse"
"23002A49-","KROKEGEM -STEENWEG AALST - BRUSSEL -ZUID -VERSPR. BEW.",23002,"Asse"
"23002B000","MOLLEM - CENTRUM",23002,"Asse"
"23002B01-","VRIJLEGEM",23002,"Asse"
"23002B02-","MOLLEM STATIONSSTRAAT - SCHERMERSHOEK",23002,"Asse"
"23002B090","MOLLEM VERSPREIDE BEWONING",23002,"Asse"
"23002B1MA","BOLLEBEEK",23002,"Asse"
"23002B1PA","VELDEKEN",23002,"Asse"
"23002C00-","KOBBEGEM - KERN",23002,"Asse"
"23002C072","KOBBEGEM GENTSE STEENWEG",23002,"Asse"
"23002C091","KOBBEGEM VERSPREIDE BEWONING",23002,"Asse"
"23002D00-","RELEGEM - KERN",23002,"Asse"
"23002D01-","RELEGEM MILITAIR DOMEIN",23002,"Asse"
"23002D022","BLOEMISTENSTRAAT",23002,"Asse"
"23002D033","UILENSPIEGEL - MEIVELD",23002,"Asse"
"23002D091","RELEGEM VERSPREIDE BEWONING",23002,"Asse"
"23002E000","ZELLIK - CENTRUM",23002,"Asse"
"23002E01-","BREUGHELPARK",23002,"Asse"
"23002E020","HOOGTEPUNT",23002,"Asse"
"23002E042","MOLEKEN",23002,"Asse"
"23002E052","NEERZELLIK",23002,"Asse"
"23002E070","BETTEGEM",23002,"Asse"
"23002E081","ZELLIK VERSPREIDE BEWONING",23002,"Asse"
"23002E091","HOOGHOF",23002,"Asse"
"23002E10-","ZELLIK STEENWEG OP GENT",23002,"Asse"
"23002E11-","HORING",23002,"Asse"
"23002E12-","KERREMANSHOEK",23002,"Asse"
"23002E190","RENBAAN",23002,"Asse"
"23097A29-","KATTEM",23097,"Roosdaal"
"23097A302","STRIJTEM-KERN",23097,"Roosdaal"
"23097A382","BRAAMBOS",23097,"Roosdaal"
"23097A391","STRIJTEM-VERSPREIDE BEWONING",23097,"Roosdaal"
"23097A40-","O.L.VROUW-LOMBEEK-KERN",23097,"Roosdaal"
"23097A413","PELMOLEN",23097,"Roosdaal"
"23097A422","ROOSDAAL DE HOEK",23097,"Roosdaal"
"23097A491","O.L.VROUW-LOMBEEK -VERSPR.BEW.",23097,"Roosdaal"
"23097A502","POELK-ZUID",23097,"Roosdaal"
"23097A514","POELK-NOORD",23097,"Roosdaal"
"23097A591","POELK-VERSPREIDE BEWONING",23097,"Roosdaal"
"23097B002","BORCHTLOMBEEK-KERN",23097,"Roosdaal"
"23097B081","BORCHTLOMBEEK-VERSPR. BEWONING",23097,"Roosdaal"
"23097B191","KATTEM",23097,"Roosdaal"
"23098A00-","DROGENBOS-KERN",23098,"Drogenbos"
"23098A01-","DOELEN - FRANKVELD",23098,"Drogenbos"
"23098A02-","WATERTOREN",23098,"Drogenbos"
"23098A04-","KUIKENSTRAAT",23098,"Drogenbos"
"23098A0MS","KANAAL-MOZART",23098,"Drogenbos"
"23098A0NS","DORENT-ACEC",23098,"Drogenbos"
"23098A0WS","RUISBROEK",23098,"Drogenbos"
"23099A000","KRAAINEM-CENTRUM",23099,"Kraainem"
"23099A01-","NACHTEGALEN-VINKENLAAN-SOC.WON",23099,"Kraainem"
"23099A020","LAAG KRAAINEM - VILLAWIJK",23099,"Kraainem"
"23099A03-","LAAG KRAAINEM -KERN",23099,"Kraainem"
"23099A042","DEZANGRE",23099,"Kraainem"
"23099A091","ACHTER DE RING",23099,"Kraainem"
"23099A11-","KAPELLEVELD",23099,"Kraainem"
"23099A120","BOUVIER - WASHER",23099,"Kraainem"
"23099A13-","STOKKEL",23099,"Kraainem"
"23099A142","HONNEKINBERG",23099,"Kraainem"
"23099A153","GROENSTRAAT",23099,"Kraainem"
"23099A191","KRAAINEM GROEN VELD VERSP.BEW.",23099,"Kraainem"
"23099A211","PRINSENPUT - STOKKEL",23099,"Kraainem"
"23099A222","BOSDAL",23099,"Kraainem"
"23099A233","GOUVERNEMENTSWEG",23099,"Kraainem"
"23099A31-","VIER ARMEN",23099,"Kraainem"
"23100A00-","LINKEBEEK - CENTRUM",23100,"Linkebeek"
"23100A011","KOEKOEKSBEEK-NOORD",23100,"Linkebeek"
"24062A23-","LADEUZE",24062,"Leuven"
"24062A30-","TIENSESTRAAT",24062,"Leuven"
"24062A31-","BLIJDE INKOMSTSTRAAT",24062,"Leuven"
"24062A32-","KLEINE GEVANGENIS",24062,"Leuven"
"24062A33-","BRABANCONNESTRAAT",24062,"Leuven"
"24062A34-","CENTRALE GEVANGENIS",24062,"Leuven"
"24062A35-","VESALIUS",24062,"Leuven"
"24062A36-","VAN EVEN",24062,"Leuven"
"24062A40-","SINT-KWINTENS",24062,"Leuven"
"24062A41-","LEUVEN NAAMSESTRAAT-NOORD",24062,"Leuven"
"24062A42-","LEUVEN NIEUW KWARTIER",24062,"Leuven"
"24062A43-","GROOT BEGIJNHOF",24062,"Leuven"
"24062A44-","REDINGEN",24062,"Leuven"
"24062A50-","SINT-JACOBS",24062,"Leuven"
"24062A51-","BRUUL",24062,"Leuven"
"24062A52-","BANKSTRAAT",24062,"Leuven"
"24062A53-","MANNENSTRAAT",24062,"Leuven"
"24062A54-","NOORMANNEN",24062,"Leuven"
"24062A55-","KEIZERSBERG",24062,"Leuven"
"24062A61-","KAREELVELD",24062,"Leuven"
"24062B00-","WILSELE-CENTRUM",24062,"Leuven"
"24062B08-","VAARTDIJK",24062,"Leuven"
"24062B091","PUTHOF",24062,"Leuven"
"24062B100","PUTKAPEL-CENTRUM",24062,"Leuven"
"24062B11-","NIEUWE STEENWEG",24062,"Leuven"
"24062B122","KWADE HOEK",24062,"Leuven"
"24062B132","DRAAK",24062,"Leuven"
"24062B191","PUTKAPEL-VERSPREIDE BEWONING",24062,"Leuven"
"24062B27-","WILSELE INDUSTRIEZONE",24062,"Leuven"
"24062B300","SINT-MARTINUS",24062,"Leuven"
"24062B32-","WILSELE OUD CENTRUM",24062,"Leuven"
"24062B33-","WILSELE MECHELSE POORT",24062,"Leuven"
"24062B34-","ROESELBERG",24062,"Leuven"
"24062B352","KOKSIJDEWIJK",24062,"Leuven"
"24062B37-","ZWAAIKOM",24062,"Leuven"
"24062B391","LANGEVELD-VERSPREIDE BEWONING",24062,"Leuven"
"24062B423","WILSELE HOEK",24062,"Leuven"
"24062C00-","BLAUWPUT-CENTRUM",24062,"Leuven"
"24062C01-","CENTRALE WERKPLAATSEN",24062,"Leuven"
"24062D290","HEVERLEE KAZERNE",24062,"Leuven"
"24062D310","DE JACHT",24062,"Leuven"
"24062D390","HEVERLEEBOS",24062,"Leuven"
"24062D410","CAMPUS HEVERLEE",24062,"Leuven"
"24062D500","EGENHOVEN",24062,"Leuven"
"24062D512","BOOLEEG",24062,"Leuven"
"24062D591","ROTSPOEL-VERSPREIDE BEWONING",24062,"Leuven"
"24062D60-","TERBANK",24062,"Leuven"
"24062D61-","TER ELST",24062,"Leuven"
"24062D622","VOGELZANG",24062,"Leuven"
"24062D633","GASTHUISBERG",24062,"Leuven"
"24062D644","IJZERMOLEN",24062,"Leuven"
"24062D691","ALSEMBERG",24062,"Leuven"
"24062E70-","IJZEREN BRUGJE",24062,"Leuven"
"24062E710","SPAANSE KROON",24062,"Leuven"
"24062E72-","ZIEKELINGEN",24062,"Leuven"
"24062E732","DE MOL",24062,"Leuven"
"24062E742","PREDIKHERENBRUG",24062,"Leuven"
"24062E774","HAASRODE INDUSTRIEZONE",24062,"Leuven"
"24062E790","DEN DUIVEL",24062,"Leuven"
"24062F40-","WIJGMAAL-KERN",24062,"Leuven"
"24062F412","WIJVELD",24062,"Leuven"
"24062F491","DRIES",24062,"Leuven"
"24066A00-","LUBBEEK-CENTRUM",24066,"Lubbeek"
"24066A01-","HEIDE",24066,"Lubbeek"
"24066A09-","ST.-MARTINUS -VERSPR. BEWONING",24066,"Lubbeek"
"24066A100","ST.-BERNARD-KERN",24066,"Lubbeek"
"24066A112","DIEVENHOF",24066,"Lubbeek"
"24066A191","ST.-BERNARD -VERSPR. BEWONING",24066,"Lubbeek"
"24066B00-","BINKOM-CENTRUM",24066,"Lubbeek"
"24066B01-","KAPELSTRAAT",24066,"Lubbeek"
"24066B08-","BINKOM -VERSPR. BEWONING-ZUID",24066,"Lubbeek"
"24066B09-","BINKOM -VERSPREIDE BEWONING",24066,"Lubbeek"
"24066C002","PELLENBERG-KERN",24066,"Lubbeek"
"24066C091","PELLENBERG-VERSPREIDE BEWONING",24066,"Lubbeek"
"24066C19-","LANGELOWEG-VERSPREIDE BEWONING",24066,"Lubbeek"
"24066C29-","ZAVELSTRAAT -VERSPR. BEWONING",24066,"Lubbeek"
"24066D00-","LINDEN-CENTRUM",24066,"Lubbeek"
"24066D012","LINDEVELD",24066,"Lubbeek"
"41048J001","VOORDE-CENTRUM",41048,"Ninove"
"41048J01-","VOORDE-STEENWEG OP NINOVE",41048,"Ninove"
"41048J022","OPHEMSTRAAT",41048,"Ninove"
"41048J08-","ZEVENHOEK-VERSPR. BEW.-ZUID",41048,"Ninove"
"41048J09-","VOORDE-VERSPR. BEWONING-NOORD",41048,"Ninove"
"41048K001","ASPELARE-DORP",41048,"Ninove"
"41048K022","WILDENDRIES",41048,"Ninove"
"41048K08-","ROON - WAALHOVE",41048,"Ninove"
"41048K09-","BROODHOEK - HEGE",41048,"Ninove"
"41048K19-","TORTELBOOM",41048,"Ninove"
"41048K29-","LUYPENDAAL",41048,"Ninove"
"41048L00-","NEDERHASSELT-CENTRUM",41048,"Ninove"
"41048L01-","SLETTEM - VOGELENZANG",41048,"Ninove"
"41048L08-","TERBERT",41048,"Ninove"
"41048L09-","NEDERHASSELT - VERSPREIDE BEWONING - OOST EN ZUID",41048,"Ninove"
"41048L19-","NEDERHASSELT - LEBEKE",41048,"Ninove"
"41048M000","OUTER-CENTRUM",41048,"Ninove"
"41048M01-","HERLINKHOVE",41048,"Ninove"
"41048M020","MOLENHOEK",41048,"Ninove"
"41048M032","ZIEKENHUIZEN",41048,"Ninove"
"41048M081","ZEVENKOTEN - MUILEM",41048,"Ninove"
"41048M090","LEBEKESTR.-GROENSTR.-BAANDRIES",41048,"Ninove"
"41048M102","EICHEM",41048,"Ninove"
"41048M191","OUTER - EICHEM-VERSPR. BEW.",41048,"Ninove"
"41048M20-","OUTER LEBEKE",41048,"Ninove"
"41048M29-","STUYPENBERG",41048,"Ninove"
"41063A001","SINT-LIEVENS-HOUTEM - CENTRUM",41063,"Sint-Lievens-Houtem"
"41063A01-","EILAND - KRABENIJK",41063,"Sint-Lievens-Houtem"
"41063A02-","'S HONDSHUFFEL",41063,"Sint-Lievens-Houtem"
"41063A032","MOLENKOUTER",41063,"Sint-Lievens-Houtem"
"41063A043","DIEPESTRAAT",41063,"Sint-Lievens-Houtem"
"41063A052","HOFKOUTER",41063,"Sint-Lievens-Houtem"
"41063A081","BALEIKOUTER - DUIFKENSKOUTER",41063,"Sint-Lievens-Houtem"
"41063A09-","BOKSTALE - HOUTEMBOS",41063,"Sint-Lievens-Houtem"
"41063A282","ESPENHOEK",41063,"Sint-Lievens-Houtem"
"41063A292","KOTTEM",41063,"Sint-Lievens-Houtem"
"41063B00-","BAVEGEM-CENTRUM",41063,"Sint-Lievens-Houtem"
"41063B01-","BENEDENKOUTER",41063,"Sint-Lievens-Houtem"
"41063B02-","HOOG BAVEGEM",41063,"Sint-Lievens-Houtem"
"11016A412","VELDWEG",11016,"Essen"
"11016A501","HEIKANT",11016,"Essen"
"11016A592","PAARDENHOEK-WILDERTSE DUINTJES",11016,"Essen"
"11016A60-","KALMTHOUTSE HOEK",11016,"Essen"
"11016A691","MOLENWIJK - VOORTSE HOEVE",11016,"Essen"
"11018A000","HEMIKSEM-DORP",11018,"Hemiksem"
"11018A010","HOOFDBOS",11018,"Hemiksem"
"11018A021","HEMIKSEM-CENTRUM",11018,"Hemiksem"
"11018A030","VARENVELDEN",11018,"Hemiksem"
"11018A042","KALLEBEEK",11018,"Hemiksem"
"11018A054","BOUWERIJVELDEN",11018,"Hemiksem"
"11018A070","HERBEKE - TERLOCHT",11018,"Hemiksem"
"11018A090","KASTEEL",11018,"Hemiksem"
"11018A101","HEUVELSTRAAT",11018,"Hemiksem"
"11018A111","KERKENEINDE",11018,"Hemiksem"
"11018A122","SINT-BERNARD",11018,"Hemiksem"
"11018A132","KERKE BOS",11018,"Hemiksem"
"11018A143","SCHELSE BOS",11018,"Hemiksem"
"11018A170","NIJVERHEIDSZONE-OOST",11018,"Hemiksem"
"11018A1MJ","NIJVERHEIDSZONE - SCHELDE-Z.",11018,"Hemiksem"
"11021A00-","HOVE-CENTRUM",11021,"Hove (Antwerpen)"
"11021A01-","GEELHAND",11021,"Hove (Antwerpen)"
"11021A02-","KLEINE MIJL",11021,"Hove (Antwerpen)"
"11021A03-","GRENS EDEGEM",11021,"Hove (Antwerpen)"
"11021A04-","RATTENNEST",11021,"Hove (Antwerpen)"
"11021A052","FRUITHOUT-ZUID",11021,"Hove (Antwerpen)"
"11021A062","VELDKANT",11021,"Hove (Antwerpen)"
"11021A081","FRUITHOUT",11021,"Hove (Antwerpen)"
"11021A091","VELDKANT-VERSPREIDE BEWONING",11021,"Hove (Antwerpen)"
"11021A19-","HOOFSE HOEK",11021,"Hove (Antwerpen)"
"11022A001","KALMTHOUT-CENTRUM-OOST",11022,"Kalmthout"
"11022A012","KALMTHOUT-CENTRUM-WEST",11022,"Kalmthout"
"11022A02-","KIJKUIT-WEST",11022,"Kalmthout"
"11022A032","BEZEMHEIDE",11022,"Kalmthout"
"11022A080","KALMTHOUT-VERSPR. BEW.-OOST",11022,"Kalmthout"
"11022A091","VOGELENZANG",11022,"Kalmthout"
"11022A10-","KALMTHOUT-DORP",11022,"Kalmthout"
"11022A11-","HEUVEL",11022,"Kalmthout"
"11022A120","ACHT ZALIGHEDEN",11022,"Kalmthout"
"11022A132","MERBORETUM-NOORD",11022,"Kalmthout"
"11022A181","NATUURRESERVAAT",11022,"Kalmthout"
"11022A19-","DE GREEF",11022,"Kalmthout"
"11022A201","OUD-HEIDE",11022,"Kalmthout"
"11022A21-","DENNENDAAL",11022,"Kalmthout"
"11022A22-","GEUZENBAK",11022,"Kalmthout"
"11022A232","NIEUWE WIJK - HEIDE",11022,"Kalmthout"
"11022A28-","WITTE  HOEVESEHEIDE",11022,"Kalmthout"
"11022A2AA","HOLLE KELDER",11022,"Kalmthout"
"11022A2MA","INDUSTRIE",11022,"Kalmthout"
"11022A2PA","SCHIETVELD",11022,"Kalmthout"
"11022A30-","ACHTERBROEK-CENTRUM",11022,"Kalmthout"
"11022A31-","ACHTERBROEK - WUUSTWEZEL",11022,"Kalmthout"
"11022A322","HEIKEN-NOORD",11022,"Kalmthout"
"11022A382","DUFFELAAR",11022,"Kalmthout"
"11022A39-","HANDELAAR",11022,"Kalmthout"
"11022A401","NIEUWMOER-CENTRUM",11022,"Kalmthout"
"11022A412","HEIKANT - MAATJES",11022,"Kalmthout"
"11022A423","ZILVERENHOEK",11022,"Kalmthout"
"11022A48-","MARIJNEVENNEN - MAATJES",11022,"Kalmthout"
"11022A49-","VENETIE",11022,"Kalmthout"
"11022A50-","KRUISSTRAAT",11022,"Kalmthout"
"11022A582","FOKSEMAAT",11022,"Kalmthout"
"11022A591","STOK 1300 M",11022,"Kalmthout"
"11022A682","HEIKEN-ZUID",11022,"Kalmthout"
"11022A692","GROENENDRIES",11022,"Kalmthout"
"11023A00-","KAPELLEN-CENTRUM",11023,"Kapellen (Antwerpen)"
"11023A01-","BEUKENHOF",11023,"Kapellen (Antwerpen)"
"11023A02-","ESSENHOUT - ZILVEREN HOEK",11023,"Kapellen (Antwerpen)"
"11023A03-","HOEVENSE BAAN",11023,"Kapellen (Antwerpen)"
"11023A04-","BEAULIEU",11023,"Kapellen (Antwerpen)"
"11023A050","STARRENHOF",11023,"Kapellen (Antwerpen)"
"11023A062","DENNENBURG",11023,"Kapellen (Antwerpen)"
"11023A08-","KAPELLEN VERSPR. BEW.-WEST",11023,"Kapellen (Antwerpen)"
"11023A091","MIDDELBEEK",11023,"Kapellen (Antwerpen)"
"11023A10-","PUTTE-CENTRUM",11023,"Kapellen (Antwerpen)"
"11023A11-","ERTBRAND",11023,"Kapellen (Antwerpen)"
"11023A122","PUTTE-OOST",11023,"Kapellen (Antwerpen)"
"11023A133","RIJMAKERSBOS",11023,"Kapellen (Antwerpen)"
"11023A191","ERTBRAND - FORT",11023,"Kapellen (Antwerpen)"
"11023A200","KAPELLENBOS-CENTRUM",11023,"Kapellen (Antwerpen)"
"11023A212","GOLF",11023,"Kapellen (Antwerpen)"
"11023A280","WOLVEBOS",11023,"Kapellen (Antwerpen)"
"11023A291","SCHIETVELD",11023,"Kapellen (Antwerpen)"
"11023B30-","ZILVERENHOEK",11023,"Kapellen (Antwerpen)"
"11023B31-","HAZELDONK",11023,"Kapellen (Antwerpen)"
"11023B32-","DE STERRE",11023,"Kapellen (Antwerpen)"
"11023B330","KLEIN HEIKEN",11023,"Kapellen (Antwerpen)"
"11023B391","VLOEIENDE",11023,"Kapellen (Antwerpen)"
"11023B40-","HOOGBOOM",11023,"Kapellen (Antwerpen)"
"11023B49-","VERLOREN HOEK - BUNGE",11023,"Kapellen (Antwerpen)"
"11024A00-","KONTICH-CENTRUM",11024,"Kontich"
"11024A01-","BROEKBEEMDEN - NACHTEGAAL",11024,"Kontich"
"11024A02-","LIJSTERBOL - KRUISSCHANSLEI",11024,"Kontich"
"11024A03-","TUINWIJK - GROENINGENLEI",11024,"Kontich"
"11024A04-","ALTENA",11024,"Kontich"
"11024A05-","BLAUWE STEEN",11024,"Kontich"
"11024A072","INDUSTRIETERREIN",11024,"Kontich"
"11024A09-","KONTICH - VERSPR. BEW.-NOORD",11024,"Kontich"
"11024A10-","BOONWIT",11024,"Kontich"
"11024A111","SINT-RITA",11024,"Kontich"
"11024A132","PIERSSTRAAT",11024,"Kontich"
"11024A142","HOGE AARD",11024,"Kontich"
"11024A191","KEIZERSHOEK-RIJKEROOI-VALVEKEN",11024,"Kontich"
"11024A1MA","INDUSTRIEZONE - SATENROZEN",11024,"Kontich"
"11024A1PA","VUILE PLAS - PANNEBOSSEN",11024,"Kontich"
"11024A200","KONTICH - KAZERNEN",11024,"Kontich"
"11024A210","NIEUW KONTICH",11024,"Kontich"
"11024A220","SCHEIHAGEN",11024,"Kontich"
"11024A280","BOUTERSEM - BROEKBOS",11024,"Kontich"
"11024A291","BABBELKROON - DUFFELSE HOEK",11024,"Kontich"
"11024A30-","VERBRANDE HOEVE",11024,"Kontich"
"11024A412","REEP",11024,"Kontich"
"11024A423","WILDVELD",11024,"Kontich"
"11024A434","TANGHOF",11024,"Kontich"
"11024B00-","WAARLOOS-KERN",11024,"Kontich"
"11024B012","KERKEVELDEN",11024,"Kontich"
"11024B08-","TERBEECK",11024,"Kontich"
"11024B091","BEEKBOSHOEK",11024,"Kontich"
"11024B190","DE KEIZERENBERG",11024,"Kontich"
"11025A000","LINT-CENTRUM",11025,"Lint"
"11025A01-","NIEUW KWARTIER",11025,"Lint"
"11025A02-","LINTZ-VELD",11025,"Lint"
"11025A042","MOEDERHOEVE",11025,"Lint"
"11025A053","SCHUURVELD",11025,"Lint"
"11025A08-","BEEKHOEK",11025,"Lint"
"11025A091","ROETAARDSHOEK",11025,"Lint"
"11025A184","LOUWERIJK",11025,"Lint"
"11025A19-","LUITERSHEIDE",11025,"Lint"
"11029A00-","OUDE-GOD",11029,"Mortsel"
"11029A01-","TOMMELT",11029,"Mortsel"
"11029A02-","HOF VAN RIETH",11029,"Mortsel"
"11029A041","FORTSTRAAT",11029,"Mortsel"
"11029A07-","VREDEBAAN",11029,"Mortsel"
"11029A10-","MORTSEL - DORP",11029,"Mortsel"
"11029A11-","SINT-JOZEF",11029,"Mortsel"
"11029A12-","DRABSTRAAT",11029,"Mortsel"
"11029A13-","SAVELKOUL",11029,"Mortsel"
"11029A14-","CANTECROY",11029,"Mortsel"
"11029A172","HEIRBAAN",11029,"Mortsel"
"11029A18-","FORT IV",11029,"Mortsel"
"11029A191","GASTHUISHOEVEN",11029,"Mortsel"
"11029A201","LUITHAGEN",11029,"Mortsel"
"11029A211","DIESEGHEM",11029,"Mortsel"
"11029A22-","OOSTERVELD",11029,"Mortsel"
"11029A232","AGFA-GEVAERT",11029,"Mortsel"
"11029A242","TEN DORPE",11029,"Mortsel"
"11029A27-","VARENTHOF",11029,"Mortsel"
"11029A282","VLIEGVELD",11029,"Mortsel"
"11029A301","ZILVERBEEK",11029,"Mortsel"
"11029A372","SINT-AMEDEUS",11029,"Mortsel"
"11030A00-","NIEL-CENTRUM",11030,"Niel"
"11030A01-","NIEL - DORP-OOST",11030,"Niel"
"11030A02-","NIEL - DORP-WEST",11030,"Niel"
"11030A03-","NIELSE MATEN",11030,"Niel"
"11030A052","NIEL - BIEZERD-WEST",11030,"Niel"
"11030A091","BROEK",11030,"Niel"
"11030A10-","HELLEGAT - STEENBAKKERIJEN",11030,"Niel"
"11030A17-","POTAARDESTRAAT",11030,"Niel"
"11035A000","RANST-CENTRUN",11035,"Ranst"
"11035A01-","DOGGENHOUT",11035,"Ranst"
"11035A022","ZEVENBERGEN",11035,"Ranst"
"11035A08-","SCHAPENVONDER",11035,"Ranst"
"11035A091","GROT-STREPENHOEVE",11035,"Ranst"
"11035A10-","MILLEGEM",11035,"Ranst"
"11035A20-","SPRUITERSHOF",11035,"Ranst"
"11035A29-","SCHAWIJK",11035,"Ranst"
"11035A30-","VERLOREN KOST",11035,"Ranst"
"11035A39-","TUSSEN MAAS EN MOOR -HOGE AARD",11035,"Ranst"
"11035B00-","OELEGEM-CENTRUM",11035,"Ranst"
"11035B010","SCHRANSHOEVE",11035,"Ranst"
"11035B02-","EVERHOEK",11035,"Ranst"
"11035B032","LINDBERGHOEVE",11035,"Ranst"
"11035B043","KNOD",11035,"Ranst"
"11035B080","BOLKERHOEVE",11035,"Ranst"
"11035B091","RUNDVOORT - VRIESEL",11035,"Ranst"
"11035B19-","HALSE HOEK",11035,"Ranst"
"11035B2MA","TER STRATEN",11035,"Ranst"
"11035B2PA","VERLOREN VELDEN",11035,"Ranst"
"11035C00-","BROECHEM-CENTRUM",11035,"Ranst"
"11035C01-","VELD - HET LOO",11035,"Ranst"
"11035C022","BROOT",11035,"Ranst"
"11035C081","NIERLENDERS",11035,"Ranst"
"11035C09-","DE BIEST",11035,"Ranst"
"11035C19-","MOLLENT",11035,"Ranst"
"11035C29-","VREMDERHOEVEN",11035,"Ranst"
"11035C39-","MOOR",11035,"Ranst"
"11035D001","EMBLEM-CENTRUM",11035,"Ranst"
"11035D012","HOOG -TONGEL -VEN -LEEUWERIK",11035,"Ranst"
"11035D082","BOLLAAK",11035,"Ranst"
"11035D0AA","HET TOREKEN",11035,"Ranst"
"11035D0PA","DE HEIDE VELDEN",11035,"Ranst"
"11035D10-","HET ALLIERS",11035,"Ranst"
"11035D19-","ALLIERS HEIDE",11035,"Ranst"
"11035D29-","BRITSE BASIS",11035,"Ranst"
"1103710PQ","OUDE NETE-ARM",11037,"Rumst"
"11037A01-","KLEINE LANDEIGENDOM",11037,"Rumst"
"11037A02-","STEENBERGHOEK",11037,"Rumst"
"11037A032","MORENHOEK",11037,"Rumst"
"11037A080","STEENBAKKERIJEN",11037,"Rumst"
"11037A091","AUTOSNELWEG",11037,"Rumst"
"11037A0ON","RUMST-CENTRUM",11037,"Rumst"
"11037A10-","VOSBERG",11037,"Rumst"
"11037A19-","LAZERNIJ - HOGE VOSBERG",11037,"Rumst"
"11037B00-","TERHAGEN-KERN",11037,"Rumst"
"11037B01-","1 MEI-BUURT",11037,"Rumst"
"11037B022","MOLLEVELD",11037,"Rumst"
"11037B091","STEENBAKKERIJEN",11037,"Rumst"
"11037C000","REET-CENTRUM",11037,"Rumst"
"11037C010","REET-DORP-NOORD",11037,"Rumst"
"11037C022","CLEMENSHOEK",11037,"Rumst"
"11037C081","REET-VERSPR. BEW.-ZUIDWEST",11037,"Rumst"
"11037C090","MORENHOEK - BEURS",11037,"Rumst"
"11037C100","DE VAART",11037,"Rumst"
"11037C110","PREDIKHERENHOEVE",11037,"Rumst"
"11037C12-","TURKIJE",11037,"Rumst"
"11037C180","PIERSTRAAT",11037,"Rumst"
"11037C19-","GROTE PAEPENDAELEN",11037,"Rumst"
"11037C20-","STATIE",11037,"Rumst"
"11038A000","SCHELLE-DORP",11038,"Schelle"
"11038A010","MIKMAN",11038,"Schelle"
"11038A020","MAAIENHOEK",11038,"Schelle"
"11038A030","LAARHOEK",11038,"Schelle"
"11038A04-","BOERENHOEK",11038,"Schelle"
"11038A070","LAAR",11038,"Schelle"
"11038A090","ZINKVAL - SPELTEN",11038,"Schelle"
