"CS102001","REFNIS2001","Commune"
"11044A010","11044","STABROEK"
"11044A02-","11044","STABROEK"
"11044A032","11044","STABROEK"
"11044A042","11044","STABROEK"
"11044A0PN","11044","STABROEK"
"11044A10-","11044","STABROEK"
"11044A112","11044","STABROEK"
"11044A191","11044","STABROEK"
"11044A21-","11044","STABROEK"
"11044B001","11044","STABROEK"
"11044B012","11044","STABROEK"
"11044B022","11044","STABROEK"
"11044B091","11044","STABROEK"
"11044B100","11044","STABROEK"
"11044B11-","11044","STABROEK"
"11044B19-","11044","STABROEK"
"11050A000","11050","WIJNEGEM"
"11050A01-","11050","WIJNEGEM"
"11050A02-","11050","WIJNEGEM"
"11050A03-","11050","WIJNEGEM"
"11050A04-","11050","WIJNEGEM"
"11050A052","11050","WIJNEGEM"
"11050A073","11050","WIJNEGEM"
"11050A08-","11050","WIJNEGEM"
"11050A091","11050","WIJNEGEM"
"11050A100","11050","WIJNEGEM"
"11050A110","11050","WIJNEGEM"
"11050A19-","11050","WIJNEGEM"
"11050A274","11050","WIJNEGEM"
"11052A00-","11052","WOMMELGEM"
"11052A010","11052","WOMMELGEM"
"11052A02-","11052","WOMMELGEM"
"11052A03-","11052","WOMMELGEM"
"11052A041","11052","WOMMELGEM"
"11052A052","11052","WOMMELGEM"
"11052A072","11052","WOMMELGEM"
"11052A08-","11052","WOMMELGEM"
"11052A091","11052","WOMMELGEM"
"11052A100","11052","WOMMELGEM"
"11052A110","11052","WOMMELGEM"
"11052A12-","11052","WOMMELGEM"
"11052A180","11052","WOMMELGEM"
"11052A191","11052","WOMMELGEM"
"11052A200","11052","WOMMELGEM"
"11052A212","11052","WOMMELGEM"
"11052A28-","11052","WOMMELGEM"
"11052A290","11052","WOMMELGEM"
"11052A3MA","11052","WOMMELGEM"
"11052A3PA","11052","WOMMELGEM"
"11053A000","11053","WUUSTWEZEL"
"11053A02-","11053","WUUSTWEZEL"
"11053A03-","11053","WUUSTWEZEL"
"11053A04-","11053","WUUSTWEZEL"
"11053A052","11053","WUUSTWEZEL"
"11053A091","11053","WUUSTWEZEL"
"11053A101","11053","WUUSTWEZEL"
"11053A11-","11053","WUUSTWEZEL"
"11053A122","11053","WUUSTWEZEL"
"11053A132","11053","WUUSTWEZEL"
"11053A1AA","11053","WUUSTWEZEL"
"11053A1BB","11053","WUUSTWEZEL"
"11053A1PA","11053","WUUSTWEZEL"
"11053A1QB","11053","WUUSTWEZEL"
"11053A21-","11053","WUUSTWEZEL"
"11053A29-","11053","WUUSTWEZEL"
"11053A381","11053","WUUSTWEZEL"
"11053A391","11053","WUUSTWEZEL"
"11053A400","11053","WUUSTWEZEL"
"11053A480","11053","WUUSTWEZEL"
"11053A49-","11053","WUUSTWEZEL"
"11053A512","11053","WUUSTWEZEL"
"11053A591","11053","WUUSTWEZEL"
"11053A610","11053","WUUSTWEZEL"
"11053A622","11053","WUUSTWEZEL"
"11053A681","11053","WUUSTWEZEL"
"11053B000","11053","WUUSTWEZEL"
"11053B01-","11053","WUUSTWEZEL"
"11053B022","11053","WUUSTWEZEL"
"11053B033","11053","WUUSTWEZEL"
"11053B081","11053","WUUSTWEZEL"
"11053B09-","11053","WUUSTWEZEL"
"11053B10-","11053","WUUSTWEZEL"
"11053B18-","11053","WUUSTWEZEL"
"11053B19-","11053","WUUSTWEZEL"
"1105410PQ","11054","ZANDHOVEN"
"11054A00-","11054","ZANDHOVEN"
"11054A01-","11054","ZANDHOVEN"
"11054A02-","11054","ZANDHOVEN"
"11054A0AA","11054","ZANDHOVEN"
"11054A0BA","11054","ZANDHOVEN"
"11054A0CB","11054","ZANDHOVEN"
"11054A0PA","11054","ZANDHOVEN"
"11054A0QB","11054","ZANDHOVEN"
"11054A19-","11054","ZANDHOVEN"
"11054B00-","11054","ZANDHOVEN"
"11054B01-","11054","ZANDHOVEN"
"11054B022","11054","ZANDHOVEN"
"11054B08-","11054","ZANDHOVEN"
"11054B091","11054","ZANDHOVEN"
"11054C00-","11054","ZANDHOVEN"
"11054C01-","11054","ZANDHOVEN"
"11054C081","11054","ZANDHOVEN"
"11054C0AA","11054","ZANDHOVEN"
"11054C0PA","11054","ZANDHOVEN"
"11054C112","11054","ZANDHOVEN"
"11054C19-","11054","ZANDHOVEN"
"11054D00-","11054","ZANDHOVEN"
"11054D08-","11054","ZANDHOVEN"
"11054D0AA","11054","ZANDHOVEN"
"11054D0PA","11054","ZANDHOVEN"
"11054D19-","11054","ZANDHOVEN"
"11054E00-","11054","ZANDHOVEN"
"11054E01-","11054","ZANDHOVEN"
"11054E022","11054","ZANDHOVEN"
"11054E08-","11054","ZANDHOVEN"
"11054E091","11054","ZANDHOVEN"
"11055A000","11055","ZOERSEL"
"11055A02-","11055","ZOERSEL"
"11055A03-","11055","ZOERSEL"
"11055A091","11055","ZOERSEL"
"11055A0BP","11055","ZOERSEL"
"11055A0PN","11055","ZOERSEL"
"11055A10-","11055","ZOERSEL"
"11055A11-","11055","ZOERSEL"
"11055A142","11055","ZOERSEL"
"11055A152","11055","ZOERSEL"
"11055A181","11055","ZOERSEL"
"11055A191","11055","ZOERSEL"
"11055A213","11055","ZOERSEL"
"11055A224","11055","ZOERSEL"
"11055A235","11055","ZOERSEL"
"11055A242","11055","ZOERSEL"
"11055A293","11055","ZOERSEL"
"11055A313","11055","ZOERSEL"
"11055B000","11055","ZOERSEL"
"11055B010","11055","ZOERSEL"
"11055B02-","11055","ZOERSEL"
"11055B030","11055","ZOERSEL"
"11055B080","11055","ZOERSEL"
"11055B090","11055","ZOERSEL"
"11055B110","11055","ZOERSEL"
"11055B120","11055","ZOERSEL"
"11056A00-","11056","ZWIJNDRECHT"
"11056A01-","11056","ZWIJNDRECHT"
"11056A02-","11056","ZWIJNDRECHT"
"11056A03-","11056","ZWIJNDRECHT"
"11056A04-","11056","ZWIJNDRECHT"
"11056A05-","11056","ZWIJNDRECHT"
"11056A081","11056","ZWIJNDRECHT"
"11056A091","11056","ZWIJNDRECHT"
"11056A1MJ","11056","ZWIJNDRECHT"
"11056A210","11056","ZWIJNDRECHT"
"11056A220","11056","ZWIJNDRECHT"
"11056A312","11056","ZWIJNDRECHT"
"11056A412","11056","ZWIJNDRECHT"
"11056B00-","11056","ZWIJNDRECHT"
"11056B01-","11056","ZWIJNDRECHT"
"11056B02-","11056","ZWIJNDRECHT"
"11056B032","11056","ZWIJNDRECHT"
"11056B053","11056","ZWIJNDRECHT"
"11056B072","11056","ZWIJNDRECHT"
"11056B081","11056","ZWIJNDRECHT"
"11056B091","11056","ZWIJNDRECHT"
"11056B17-","11056","ZWIJNDRECHT"
"11056B273","11056","ZWIJNDRECHT"
"1105711PQ","11057","MALLE"
"11057A00-","11057","MALLE"
"11057A010","11057","MALLE"
"11057A02-","11057","MALLE"
"11057A03-","11057","MALLE"
"11057A042","11057","MALLE"
"11057A091","11057","MALLE"
"11057A10-","11057","MALLE"
"11057A110","11057","MALLE"
"11057A132","11057","MALLE"
"11057A191","11057","MALLE"
"11057A3MW","11057","MALLE"
"11057A3PW","11057","MALLE"
"11057B00-","11057","MALLE"
"11057B02-","11057","MALLE"
"11057B04-","11057","MALLE"
"11057B0MA","11057","MALLE"
"11057B0PA","11057","MALLE"
"11057B1PN","11057","MALLE"
"11057B212","11057","MALLE"
"11057B22-","11057","MALLE"
"11057B233","11057","MALLE"
"11057B314","11057","MALLE"
"11057B32-","11057","MALLE"
"11057B335","11057","MALLE"
"12002A001","12002","BERLAAR"
"12002A012","12002","BERLAAR"
"12002A023","12002","BERLAAR"
"12002A0AB","12002","BERLAAR"
"12002A0PB","12002","BERLAAR"
"12002A19-","12002","BERLAAR"
"12002A200","12002","BERLAAR"
"12002A21-","12002","BERLAAR"
"12002A29-","12002","BERLAAR"
"12002A300","12002","BERLAAR"
"12002A3MA","12002","BERLAAR"
"12002A3PA","12002","BERLAAR"
"12005A000","12005","BONHEIDEN"
"12005A01-","12005","BONHEIDEN"
"12005A02-","12005","BONHEIDEN"
"12005A032","12005","BONHEIDEN"
"12005A081","12005","BONHEIDEN"
"12005A091","12005","BONHEIDEN"
"12005A100","12005","BONHEIDEN"
"12005A11-","12005","BONHEIDEN"
"12005A122","12005","BONHEIDEN"
"12005A183","12005","BONHEIDEN"
"12005A190","12005","BONHEIDEN"
"12005B00-","12005","BONHEIDEN"
"12005B01-","12005","BONHEIDEN"
"12005B022","12005","BONHEIDEN"
"12005B0PN","12005","BONHEIDEN"
"12005B18-","12005","BONHEIDEN"
"12005B191","12005","BONHEIDEN"
"12005B202","12005","BONHEIDEN"
"12005B291","12005","BONHEIDEN"
"12005B39-","12005","BONHEIDEN"
"12007A001","12007","BORNEM"
"12007A01-","12007","BORNEM"
"12007A021","12007","BORNEM"
"12007A032","12007","BORNEM"
"12007A043","12007","BORNEM"
"12007A052","12007","BORNEM"
"12007A073","12007","BORNEM"
"12007A081","12007","BORNEM"
"12007A09-","12007","BORNEM"
"12007A100","12007","BORNEM"
"12007A112","12007","BORNEM"
"12007A122","12007","BORNEM"
"12007A183","12007","BORNEM"
"12007A191","12007","BORNEM"
"12007B00-","12007","BORNEM"
"12007B012","12007","BORNEM"
"12007B081","12007","BORNEM"
"12007B09-","12007","BORNEM"
"12007B100","12007","BORNEM"
"12007B20-","12007","BORNEM"
"12007B29-","12007","BORNEM"
"12007B3MA","12007","BORNEM"
"12007B3PA","12007","BORNEM"
"12007C00-","12007","BORNEM"
"12007C01-","12007","BORNEM"
"12007C082","12007","BORNEM"
"12007C091","12007","BORNEM"
"12007D00-","12007","BORNEM"
"12007D09-","12007","BORNEM"
"12009A000","12009","DUFFEL"
"12009A012","12009","DUFFEL"
"12009A023","12009","DUFFEL"
"12009A031","12009","DUFFEL"
"12009A041","12009","DUFFEL"
"12009A054","12009","DUFFEL"
"12009A072","12009","DUFFEL"
"12009A084","12009","DUFFEL"
"12009A0MA","12009","DUFFEL"
"12009A0PA","12009","DUFFEL"
"12009A10-","12009","DUFFEL"
"12009A19-","12009","DUFFEL"
"12009A200","12009","DUFFEL"
"12009A211","12009","DUFFEL"
"12009A221","12009","DUFFEL"
"12009A232","12009","DUFFEL"
"12009A282","12009","DUFFEL"
"12009A293","12009","DUFFEL"
"12009A313","12009","DUFFEL"
"12009A322","12009","DUFFEL"
"12014A001","12014","HEIST-OP-DEN-BERG"
"12014A01-","12014","HEIST-OP-DEN-BERG"
"12014A022","12014","HEIST-OP-DEN-BERG"
"12014A033","12014","HEIST-OP-DEN-BERG"
"12014A042","12014","HEIST-OP-DEN-BERG"
"12014A053","12014","HEIST-OP-DEN-BERG"
"12014A0MB","12014","HEIST-OP-DEN-BERG"
"12014A0PB","12014","HEIST-OP-DEN-BERG"
"12014A19-","12014","HEIST-OP-DEN-BERG"
"12014A202","12014","HEIST-OP-DEN-BERG"
"12014A291","12014","HEIST-OP-DEN-BERG"
"12014A30-","12014","HEIST-OP-DEN-BERG"
"12014A31-","12014","HEIST-OP-DEN-BERG"
"12014A322","12014","HEIST-OP-DEN-BERG"
"12014A391","12014","HEIST-OP-DEN-BERG"
"12014A49-","12014","HEIST-OP-DEN-BERG"
"12014A50-","12014","HEIST-OP-DEN-BERG"
"12014A51-","12014","HEIST-OP-DEN-BERG"
"12014A522","12014","HEIST-OP-DEN-BERG"
"12014A5MA","12014","HEIST-OP-DEN-BERG"
"12014A5PA","12014","HEIST-OP-DEN-BERG"
"12014B000","12014","HEIST-OP-DEN-BERG"
"12014B012","12014","HEIST-OP-DEN-BERG"
"12014B023","12014","HEIST-OP-DEN-BERG"
"12014B091","12014","HEIST-OP-DEN-BERG"
"12014C00-","12014","HEIST-OP-DEN-BERG"
"12014C01-","12014","HEIST-OP-DEN-BERG"
"12014C022","12014","HEIST-OP-DEN-BERG"
"12014C033","12014","HEIST-OP-DEN-BERG"
"12014C044","12014","HEIST-OP-DEN-BERG"
"12014C091","12014","HEIST-OP-DEN-BERG"
"12014C10-","12014","HEIST-OP-DEN-BERG"
"12014C19-","12014","HEIST-OP-DEN-BERG"
"12014D001","12014","HEIST-OP-DEN-BERG"
"12014D010","12014","HEIST-OP-DEN-BERG"
"12014D022","12014","HEIST-OP-DEN-BERG"
"12014D08-","12014","HEIST-OP-DEN-BERG"
"12014D090","12014","HEIST-OP-DEN-BERG"
"12014E001","12014","HEIST-OP-DEN-BERG"
"12014E01-","12014","HEIST-OP-DEN-BERG"
"12014E022","12014","HEIST-OP-DEN-BERG"
"12014E032","12014","HEIST-OP-DEN-BERG"
"12014E091","12014","HEIST-OP-DEN-BERG"
"12014E10-","12014","HEIST-OP-DEN-BERG"
"12014E11-","12014","HEIST-OP-DEN-BERG"
"12014E122","12014","HEIST-OP-DEN-BERG"
"12014E191","12014","HEIST-OP-DEN-BERG"
"12014E29-","12014","HEIST-OP-DEN-BERG"
"12014F000","12014","HEIST-OP-DEN-BERG"
"12014F01-","12014","HEIST-OP-DEN-BERG"
"12014F022","12014","HEIST-OP-DEN-BERG"
"12014F091","12014","HEIST-OP-DEN-BERG"
"12014F10-","12014","HEIST-OP-DEN-BERG"
"12014F18-","12014","HEIST-OP-DEN-BERG"
"12014F19-","12014","HEIST-OP-DEN-BERG"
"12021A00-","12021","LIER"
"12021A01-","12021","LIER"
"12021A02-","12021","LIER"
"12021A03-","12021","LIER"
"12021A04-","12021","LIER"
"12021A051","12021","LIER"
"12021A101","12021","LIER"
"12021A111","12021","LIER"
"12021A122","12021","LIER"
"12021A132","12021","LIER"
"12021A18-","12021","LIER"
"12021A19-","12021","LIER"
"12021A200","12021","LIER"
"12021A212","12021","LIER"
"12021A291","12021","LIER"
"12021A301","12021","LIER"
"12021A311","12021","LIER"
"12021A322","12021","LIER"
"12021A333","12021","LIER"
"12021A342","12021","LIER"
"12021A353","12021","LIER"
"12021A40-","12021","LIER"
"12021A411","12021","LIER"
"12021A422","12021","LIER"
"12021A473","12021","LIER"
"12021A4MA","12021","LIER"
"12021A4PA","12021","LIER"
"12021A512","12021","LIER"
"12021B000","12021","LIER"
"12021B012","12021","LIER"
"12021B023","12021","LIER"
"12021B0MA","12021","LIER"
"12021B0PA","12021","LIER"
"12025A00-","12025","MECHELEN"
"12025A011","12025","MECHELEN"
"12025A02-","12025","MECHELEN"
"12025A031","12025","MECHELEN"
"12025A041","12025","MECHELEN"
"12025A05-","12025","MECHELEN"
"12025A06-","12025","MECHELEN"
"12025A10-","12025","MECHELEN"
"12025A11-","12025","MECHELEN"
"12025A12-","12025","MECHELEN"
"12025A131","12025","MECHELEN"
"12025A182","12025","MECHELEN"
"12025A192","12025","MECHELEN"
"12025A20-","12025","MECHELEN"
"12025A21-","12025","MECHELEN"
"12025A22-","12025","MECHELEN"
"12025A23-","12025","MECHELEN"
"12025A245","12025","MECHELEN"
"12025A256","12025","MECHELEN"
"12025A297","12025","MECHELEN"
"12025A301","12025","MECHELEN"
"12025A31-","12025","MECHELEN"
"12025A32-","12025","MECHELEN"
"12025A332","12025","MECHELEN"
"12025A342","12025","MECHELEN"
"12025A39-","12025","MECHELEN"
"12025A401","12025","MECHELEN"
"12025A410","12025","MECHELEN"
"12025A42-","12025","MECHELEN"
"12025A430","12025","MECHELEN"
"12025A441","12025","MECHELEN"
"12025A45-","12025","MECHELEN"
"12025A462","12025","MECHELEN"
"12025A470","12025","MECHELEN"
"12025A480","12025","MECHELEN"
"12025A49-","12025","MECHELEN"
"12025A50-","12025","MECHELEN"
"12025A51-","12025","MECHELEN"
"12025A521","12025","MECHELEN"
"12025A532","12025","MECHELEN"
"12025A57-","12025","MECHELEN"
"12025A580","12025","MECHELEN"
"12025A60-","12025","MECHELEN"
"12025A61-","12025","MECHELEN"
"12025A620","12025","MECHELEN"
"12025A631","12025","MECHELEN"
"12025A64-","12025","MECHELEN"
"12025A662","12025","MECHELEN"
"12025A67-","12025","MECHELEN"
"12025A690","12025","MECHELEN"
"12025A6MJ","12025","MECHELEN"
"12025A70-","12025","MECHELEN"
"12025A77-","12025","MECHELEN"
"12025A7MJ","12025","MECHELEN"
"12025A80-","12025","MECHELEN"
"12025A810","12025","MECHELEN"
"12025A82-","12025","MECHELEN"
"12025A830","12025","MECHELEN"
"12025A84-","12025","MECHELEN"
"23003A001","23003","BEERSEL"
"23003A012","23003","BEERSEL"
"23003A022","23003","BEERSEL"
"23003A081","23003","BEERSEL"
"23003A09-","23003","BEERSEL"
"23003A11-","23003","BEERSEL"
"23003A212","23003","BEERSEL"
"23003A291","23003","BEERSEL"
"23003A31-","23003","BEERSEL"
"23003B00-","23003","BEERSEL"
"23003B01-","23003","BEERSEL"
"23003B02-","23003","BEERSEL"
"23003B032","23003","BEERSEL"
"23003B043","23003","BEERSEL"
"23003B081","23003","BEERSEL"
"23003B09-","23003","BEERSEL"
"23003B114","23003","BEERSEL"
"23003C00-","23003","BEERSEL"
"23003C010","23003","BEERSEL"
"23003C022","23003","BEERSEL"
"23003C033","23003","BEERSEL"
"23003C081","23003","BEERSEL"
"23003C090","23003","BEERSEL"
"23003D00-","23003","BEERSEL"
"23003D01-","23003","BEERSEL"
"23003D030","23003","BEERSEL"
"23003D042","23003","BEERSEL"
"23003D091","23003","BEERSEL"
"23038A39-","23038","KAMPENHOUT"
"23038A4AB","23038","KAMPENHOUT"
"23038A4MA","23038","KAMPENHOUT"
"23038A4PA","23038","KAMPENHOUT"
"23038A4QB","23038","KAMPENHOUT"
"23038B00-","23038","KAMPENHOUT"
"23038B09-","23038","KAMPENHOUT"
"23038B19-","23038","KAMPENHOUT"
"23038C00-","23038","KAMPENHOUT"
"23038C012","23038","KAMPENHOUT"
"23038C023","23038","KAMPENHOUT"
"23038C091","23038","KAMPENHOUT"
"23038C19-","23038","KAMPENHOUT"
"23038D000","23038","KAMPENHOUT"
"23038D01-","23038","KAMPENHOUT"
"23038D02-","23038","KAMPENHOUT"
"23038D032","23038","KAMPENHOUT"
"23038D083","23038","KAMPENHOUT"
"23038D091","23038","KAMPENHOUT"
"23038D11-","23038","KAMPENHOUT"
"23038D29-","23038","KAMPENHOUT"
"23038D390","23038","KAMPENHOUT"
"23039A00-","23039","KAPELLE-OP-DEN-BOS"
"23039A02-","23039","KAPELLE-OP-DEN-BOS"
"23039A03-","23039","KAPELLE-OP-DEN-BOS"
"23039A041","23039","KAPELLE-OP-DEN-BOS"
"23039A052","23039","KAPELLE-OP-DEN-BOS"
"23039A07-","23039","KAPELLE-OP-DEN-BOS"
"23047A120","23047","MACHELEN"
"23047A1PN","23047","MACHELEN"
"23047A21-","23047","MACHELEN"
"23047A31-","23047","MACHELEN"
"23047A323","23047","MACHELEN"
"23047B000","23047","MACHELEN"
"23047B011","23047","MACHELEN"
"23047B021","23047","MACHELEN"
"23047B032","23047","MACHELEN"
"23047B042","23047","MACHELEN"
"23047B07-","23047","MACHELEN"
"23047B170","23047","MACHELEN"
"23047B210","23047","MACHELEN"
"23047B31-","23047","MACHELEN"
"23047B320","23047","MACHELEN"
"23050A00-","23050","MEISE"
"23050A011","23050","MEISE"
"23050A03-","23050","MEISE"
"23050A04-","23050","MEISE"
"23050A052","23050","MEISE"
"23050A062","23050","MEISE"
"23050A081","23050","MEISE"
"23050A102","23050","MEISE"
"23050A113","23050","MEISE"
"23050A120","23050","MEISE"
"23050A191","23050","MEISE"
"23050A202","23050","MEISE"
"23050A283","23050","MEISE"
"23094D050","23094","ZAVENTEM"
"23094D072","23094","ZAVENTEM"
"23094D091","23094","ZAVENTEM"
"23094D0MJ","23094","ZAVENTEM"
"23094D112","23094","ZAVENTEM"
"23094D123","23094","ZAVENTEM"
"23094D184","23094","ZAVENTEM"
"23094D1MJ","23094","ZAVENTEM"
"23094D213","23094","ZAVENTEM"
"23094D222","23094","ZAVENTEM"
"23096A00-","23096","ZEMST"
"23096A01-","23096","ZEMST"
"23096A02-","23096","ZEMST"
"23096A032","23096","ZEMST"
"23096A043","23096","ZEMST"
"23096A091","23096","ZEMST"
"23096A1AA","23096","ZEMST"
"23096A1PA","23096","ZEMST"
"23096A202","23096","ZEMST"
"23096A283","23096","ZEMST"
"23096A291","23096","ZEMST"
"23096A391","23096","ZEMST"
"23096B00-","23096","ZEMST"
"23096B011","23096","ZEMST"
"23096B022","23096","ZEMST"
"23096B08-","23096","ZEMST"
"23096B114","23096","ZEMST"
"23096B19-","23096","ZEMST"
"23104C091","23104","LENNIK"
"23105A001","23105","AFFLIGEM"
"23105A012","23105","AFFLIGEM"
"23105A09-","23105","AFFLIGEM"
"23105A10-","23105","AFFLIGEM"
"23105A112","23105","AFFLIGEM"
"23105A191","23105","AFFLIGEM"
"23105A210","23105","AFFLIGEM"
"23105A39-","23105","AFFLIGEM"
"23105B00-","23105","AFFLIGEM"
"23105B012","23105","AFFLIGEM"
"23105B091","23105","AFFLIGEM"
"23105B19-","23105","AFFLIGEM"
"23105B29-","23105","AFFLIGEM"
"23105C001","23105","AFFLIGEM"
"23105C01-","23105","AFFLIGEM"
"23105C02-","23105","AFFLIGEM"
"23105C032","23105","AFFLIGEM"
"24001A00-","24001","AARSCHOT"
"24001A011","24001","AARSCHOT"
"24001A031","24001","AARSCHOT"
"24001A07-","24001","AARSCHOT"
"24001A082","24001","AARSCHOT"
"24001A091","24001","AARSCHOT"
"24001A101","24001","AARSCHOT"
"24001A112","24001","AARSCHOT"
"24001A122","24001","AARSCHOT"
"24001A132","24001","AARSCHOT"
"24014B112","24014","BOORTMEERBEEK"
"24014B122","24014","BOORTMEERBEEK"
"24014B133","24014","BOORTMEERBEEK"
"24014B181","24014","BOORTMEERBEEK"
"24014B1AA","24014","BOORTMEERBEEK"
"24014B1PA","24014","BOORTMEERBEEK"
"24014B2AN","24014","BOORTMEERBEEK"
"24014B314","24014","BOORTMEERBEEK"
"24014B395","24014","BOORTMEERBEEK"
"24016A00-","24016","BOUTERSEM"
"24016A012","24016","BOUTERSEM"
"24016A091","24016","BOUTERSEM"
"24016A10-","24016","BOUTERSEM"
"24016A112","24016","BOUTERSEM"
"24016A183","24016","BOUTERSEM"
"24016A191","24016","BOUTERSEM"
"24016A20-","24016","BOUTERSEM"
"24016A29-","24016","BOUTERSEM"
"24016B00-","24016","BOUTERSEM"
"24016B08-","24016","BOUTERSEM"
"24016B09-","24016","BOUTERSEM"
"24016C000","24016","BOUTERSEM"
"24016C011","24016","BOUTERSEM"
"24016C022","24016","BOUTERSEM"
"24016C093","24016","BOUTERSEM"
"24016C19-","24016","BOUTERSEM"
"24016D30-","24016","BOUTERSEM"
"24016D382","24016","BOUTERSEM"
"12025A88-","12025","MECHELEN"
"12025A899","12025","MECHELEN"
"12025A912","12025","MECHELEN"
"12025A921","12025","MECHELEN"
"12025A932","12025","MECHELEN"
"12025A942","12025","MECHELEN"
"12025A952","12025","MECHELEN"
"12025B000","12025","MECHELEN"
"12025B01-","12025","MECHELEN"
"12025B020","12025","MECHELEN"
"12025B032","12025","MECHELEN"
"12025B042","12025","MECHELEN"
"12025B081","12025","MECHELEN"
"12025B091","12025","MECHELEN"
"12025C00-","12025","MECHELEN"
"12025C01-","12025","MECHELEN"
"12025C022","12025","MECHELEN"
"12025C091","12025","MECHELEN"
"12025D00-","12025","MECHELEN"
"12025D012","12025","MECHELEN"
"12025D091","12025","MECHELEN"
"12025E001","12025","MECHELEN"
"12025E012","12025","MECHELEN"
"12025E080","12025","MECHELEN"
"12025E0PN","12025","MECHELEN"
"12025F00-","12025","MECHELEN"
"12025F01-","12025","MECHELEN"
"12025F02-","12025","MECHELEN"
"12025F032","12025","MECHELEN"
"12025F041","12025","MECHELEN"
"12025F052","12025","MECHELEN"
"12025F091","12025","MECHELEN"
"12025F102","12025","MECHELEN"
"12025F191","12025","MECHELEN"
"12025F200","12025","MECHELEN"
"12025F290","12025","MECHELEN"
"12025F312","12025","MECHELEN"
"12025F391","12025","MECHELEN"
"12026A00-","12026","NIJLEN"
"12026A01-","12026","NIJLEN"
"12026A02-","12026","NIJLEN"
"12026A040","12026","NIJLEN"
"12026A05-","12026","NIJLEN"
"12026A09-","12026","NIJLEN"
"12026A0PN","12026","NIJLEN"
"12026A111","12026","NIJLEN"
"12026A122","12026","NIJLEN"
"12026B00-","12026","NIJLEN"
"12026B01-","12026","NIJLEN"
"12026B09-","12026","NIJLEN"
"12026C000","12026","NIJLEN"
"12026C012","12026","NIJLEN"
"12026C080","12026","NIJLEN"
"12026C091","12026","NIJLEN"
"12026C10-","12026","NIJLEN"
"12026C112","12026","NIJLEN"
"12026C123","12026","NIJLEN"
"12026C191","12026","NIJLEN"
"12029A00-","12029","PUTTE"
"12029A01-","12029","PUTTE"
